submitter_donor_id	aliquot_id_wgs	aliquot_id_wgs_norm	aliquot_id_rnaseq
78d14f86-896a-4f98-9274-b2e8e387add9	8845fce6-e2b4-4929-942b-57096b0bbafc	e9058fde-c9df-49ec-94f3-b918a84c4c2e	0148a96e-972e-4762-9a75-ee2791dc3d95
861f94ce-45ff-4588-addb-e1ea48878c2e	54426b1a-e0d3-4d8e-9e81-2d8e6b153b22	93f3e9bc-7221-4442-af55-1004bdf61842	A9522B26-CB18-4BDE-B2A4-8EF4701C29D8
86b82345-6f4d-44fd-a9db-6f107de62f53	c8381701-31cb-465a-bdf2-1b8132be7a14	d60fc127-2b47-4ce1-a120-f43adc2ae776	A4153890-D27B-4F55-A5E5-5204B7F59392
8a233b01-2959-467f-8950-02be16309156	d692ecd0-2433-426b-9af2-a30c44a80f7c	60ecca33-9f6a-4c77-a862-6f3d723029c9	A8AE9773-3287-43E4-A18A-1ACE7291E83F
8cfb88f6-7b37-4f1e-882b-3a368b604167	77ebe6d2-6537-49d3-849d-fe93e2cf52af	eb3f3419-5880-410e-8504-1988487dacd1	4c1d10e6-c86a-4139-94f6-185a97377550
8d54a2ed-03f1-4a23-bdd2-f3395f5d3716	62fceb56-8c6e-4d20-9d2f-5b7042854d23	0569a3fc-932d-4acc-8c2d-3bf9999c3138	BEDFA47C-8383-4AAF-A609-F96850B414A2
934a58af-0ffc-487e-9e95-fa7643b7d5cb	d0a33fd2-085c-488b-b843-2ca97c85a5cb	180bbc51-bde0-4489-ad9d-ec66b632839b	cfd4785f-1844-4274-8892-e2e558cb112a
a00da907-e527-45f9-9afb-2fad2c7b0940	565e656c-d5e3-4fe4-a10c-2e9ca1e498b5	a78604a5-9aa0-4d49-b007-24c54f34ea21	955f7278-0d9c-4a27-8ca2-f05714e4bf48
a09d0be0-fd41-4b30-b488-9a9f2abef8e7	0567d3e6-6278-4d0a-81ae-c084d73c6dd3	9dcf95bf-fb65-4589-90cb-302da798f00b	9D3DFA06-4C69-49A8-93C2-EE54AAB7B2D8
a65ec434-9ae0-453f-b440-08bf25558fd1	17a66d24-de77-4f2a-a8ad-d2c6a69e7671	a4765371-2387-4002-9887-2615e5136f7b	44a2e59d-3084-49eb-9516-aac67072ff12
a9d8f797-8a53-4be5-b957-0f1f6d080390	1d97ba51-d981-4986-9f71-c2b6cb9961c3	b939ae95-590a-427b-a9c4-51b165347cf8	e59deb12-6554-4a53-80ee-ebebe64e851c
acb80b76-2394-4250-8687-60e40e16e83b	64a17d5b-8f40-4ccf-8f2f-e68c5fe6b1ff	9d555b5f-01c2-4422-b5c0-76b0146bbff8	4bdf2f0f-68b6-494f-95ec-659f5a2ab85c
afb00cd4-e5da-4251-86fb-532c3f65324c	90883300-d4b6-45d7-af9a-4e4ce4104500	3537e160-d1b4-40be-9152-2db2d8ac8a73	842A5261-5E7F-4AD7-A426-0CE48E937919
b0cb6ed7-3d9f-4d5e-8df5-edcc921c43b4	e7335a24-e5fc-4558-9eba-511c5a802320	7aeb39cd-79b5-4b8b-b801-9ea170d402c5	995d2980-f6c2-4336-8f7f-4e2e4e387cf7
b46d88e9-8477-4900-8da9-5e7dbded0653	5deeaa45-4c1b-4ab2-a487-93c548838f68	bba5ac91-59b6-4cae-9199-e31d43571f57	ff555cad-2ab4-425b-83b5-c56ac20905a8
bed1fb3c-4459-460e-8190-29211857fa73	19233fd1-5229-466e-acf3-5882165758e0	deb47ec0-3300-4e16-867e-cc3fe8cc3e57	18dd389b-b0b7-43f7-877f-0fb8e3471af0
c31b3adf-3fc6-4a72-83b0-bbc0f295b5e7	7dfcfe29-3900-4d7b-8067-60c51584b0b1	22898cc2-01f2-4e03-a2a5-a4c6f9f836ce	26490a5f-6d48-4864-a1ab-7caa14924c73
c7a2f394-3e3f-4c90-9f1e-f2be3e5b0d6b	1924d200-6929-4eef-8a7f-317f8fbab915	d2657b4b-d086-43dd-a2f5-0bd9c7d4e4ba	88E25F76-1B1F-4AFB-AB08-215D4F7F08B5
cfdd2155-57a9-499c-92e1-fb82b577b050	1bbb522d-e224-4b3f-9e10-3a47d06b2b05	edbd0ee1-d300-4fbc-a490-29b3648fd480	9CE6D6B5-0457-4127-99C8-0A5632B8BEE2
dc4d8468-6f34-40cb-a826-8d582cd86fde	add0b0f6-b4a8-4b73-b634-c3600dc567d5	d078cbf9-7e5f-47cb-9f33-725a33f31c1b	2a2472eb-3407-495a-b7c0-d4a73c99e669
e1ff7694-64e1-47ed-b0d8-34acfb4ffef1	546b97b0-ab82-42a1-bbd2-241523278ec3	ea509942-fcac-486f-ac3d-37457bab29db	4fe8f85b-b46a-4e29-b152-8f46cfbd09ae
e35b2928-8784-45d0-a71a-a2df161542fa	007aab66-2f07-459d-8952-3041d6ea24a8	ae3bdd94-c5b3-4d12-9b54-00ad13bdd3a2	9a367db3-3cbf-4231-b6ea-686981433787
e4b08e66-0772-4956-8670-e5c6553eecbe	79169c46-7049-4576-9885-63973db76ab9	d6ea054f-372b-4fc7-a9f4-c61f74f8f1ee	02438862-cd89-48db-a2d0-1f07678d5673
e70feafd-1390-4f4c-a635-da65c1a7daeb	473fe833-fcc6-485e-93d2-95e662c3ef53	c978bbee-66b4-4c0c-aa14-7667a1765dbb	8eb57b3e-64eb-408d-ad2d-1ff2c0e69506
e8f56d0f-eee4-4def-a43a-dec91f4382a1	dbacc1ad-c88a-4bcf-a45f-e9c83c762164	e20e9f74-04bd-477e-a3f6-4e2cceb6d41e	aa0338ae-c4e7-4f20-9be7-347aa5a2d8f2
ebbd54ad-7b97-4081-ad11-7f7f3ce74eef	63ea274b-d42b-4787-9c54-8ee95ea376ec	e20b80fd-0ac9-4507-b307-3915e218603e	C262A55B-8CF2-4C47-A867-F010361E22AC
f9ceffc0-d544-418d-b4a9-bd3c84e37026	2dd5eea1-42a1-4e8b-99ac-20399cc7e15c	6f8f241c-648e-42c0-8660-600b58036c3a	b854167d-42a2-4144-92ee-0229536d4cea
fb83f7d7-2182-4fb7-8e3e-8ad7f1feac72	b1753e9c-29d0-4955-89d2-949cdabd1211	48b6e8f8-3784-4f66-892f-5c294e06c306	1cc55d09-ac11-4cd5-a970-879d884ba666
fef9c64f-5959-4da0-aaa2-66b56fc7b4c3	79133e29-ba0b-4e2f-a6d9-bf294c5144f0	2125f0b1-c6b9-4b65-a6db-9fd4422e7c7e	A2834ABA-B6C1-4E62-8682-D6FC9D093E49
